# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.157039999999999935e+01 1.068399870108144648e-03 1.002989999999999959e+01 8.140078871212007728e-04 1.085120000000000040e+01 3.924640426247167193e-04 7.223605698444579559e+00 1.684519857868276710e-02
1.421659999999999968e+01 2.000036841911358079e-03 1.190360000000000085e+01 8.271296451480199827e-04 1.299890000000000079e+01 3.900334445757639768e-04 9.163118498115602861e+00 2.269516506333382842e-03
1.857199999999999918e+01 2.315998293515358214e-02 1.500329999999999941e+01 1.891368347704903757e-03 1.636860000000000070e+01 8.412415545775738098e-04 1.301924781243762119e+01 5.865515532824089502e-03
8.707599999999999341e+00 1.241498387723831941e-03 7.822499999999999787e+00 8.256326803747414357e-04 8.351699999999999235e+00 3.428984701676372543e-04 4.972082898697431474e+00 4.467323349849092011e-03
9.171699999999999520e+00 1.801280775101201043e-03 8.174200000000000799e+00 1.187756396932535333e-03 8.756999999999999673e+00 5.040388472108742104e-04 5.461202749061657258e+00 1.911233484940137338e-03
1.050159999999999982e+01 1.189161363810608586e-03 9.230399999999999494e+00 8.235909883941438950e-04 9.937400000000000233e+00 3.391337212752732117e-04 6.411604182194453827e+00 1.808510868055718170e-03
1.377219999999999978e+01 1.409338127441945015e-03 1.166189999999999927e+01 1.083518786487700164e-03 1.269500000000000028e+01 4.094103983468830115e-04 8.611776351302562915e+00 2.533208118863558220e-03
1.779619999999999891e+01 1.625846061695118000e-02 1.444229999999999947e+01 1.563993604240791584e-03 1.577609999999999957e+01 6.933161346351555910e-04 1.226981971741203559e+01 6.009358633911084449e-03
8.989000000000000767e+00 1.163546344024948180e-03 8.103600000000000136e+00 9.421963813077624539e-04 8.630100000000000549e+00 4.439201897129773072e-04 4.985123628928482375e+00 2.333458011707409407e-03
1.753900000000000148e+01 1.328284805480792717e-02 1.419560000000000066e+01 1.894073931929591680e-03 1.551789999999999914e+01 1.054997376450239914e-03 1.235234844826690015e+01 3.947289185595950593e-03
1.768189999999999884e+01 1.675783299891958275e-02 1.413850000000000051e+01 2.634012615235322569e-03 1.549970000000000070e+01 8.541197942069572247e-04 1.232648463995114874e+01 4.242925044342874680e-03
1.205770000000000053e+01 1.552476549988560887e-03 1.031859999999999999e+01 1.121840838172387216e-03 1.121560000000000024e+01 6.890087574565299669e-04 7.580953768112328461e+00 2.950924128948974063e-03
1.161250000000000071e+01 1.050028529704741601e-03 1.019209999999999994e+01 7.208758813921679626e-04 1.096160000000000068e+01 4.195302145680624719e-04 6.791825439256127694e+00 2.920744196715867411e-03
1.469890000000000008e+01 1.899707801865168928e-03 1.229260000000000019e+01 9.305757923787647077e-04 1.341310000000000002e+01 5.298231060143955172e-04 9.347316851622350597e+00 2.603586294713359367e-03
1.819889999999999830e+01 1.591760738894590355e-02 1.495599999999999952e+01 3.132002538510355715e-03 1.626389999999999958e+01 1.127362212900278162e-03 1.201860276982738540e+01 9.344107449519637593e-03
1.784110000000000085e+01 1.052277573173095344e-02 1.462229999999999919e+01 1.855585179108558804e-03 1.592210000000000036e+01 8.920713170651548701e-04 1.206423012733554678e+01 6.145368703527880928e-03
1.591339999999999932e+01 3.436756140795137714e-03 1.299820000000000064e+01 1.063137692654172323e-03 1.424109999999999943e+01 6.650455107866077393e-04 1.088778425043711806e+01 2.703450901973877569e-03
6.428600000000000314e+00 6.966481020455303529e-04 6.027999999999999581e+00 6.820746064253495680e-04 6.290199999999999569e+00 2.335783696800328613e-04 2.307947983753705579e+00 3.764760465708954715e-03
1.416939999999999955e+01 1.231346753614970041e-03 1.168290000000000006e+01 7.119373135307038381e-04 1.283009999999999984e+01 3.882718124405472207e-04 9.545566725480686188e+00 2.097929142300225102e-03
1.774249999999999972e+01 1.523204264870931489e-02 1.455840000000000067e+01 1.766608633397874755e-03 1.585890000000000022e+01 1.075128481883806794e-03 1.198247152265198778e+01 6.895023159252494128e-03
4.664600000000000080e+00 1.357327699366178654e-03 4.440000000000000391e+00 3.862468872287441474e-03 4.583000000000000185e+00 1.313723592188369453e-03 9.053181710244064817e-01 2.096576061964173371e-02
1.527890000000000015e+01 3.450408364318174013e-03 1.255620000000000047e+01 1.493473087662828755e-03 1.375730000000000075e+01 7.241984218565529529e-04 1.018474898423146691e+01 2.356731070676099018e-03
2.131240000000000023e+01 2.412755555555555487e-01 1.879960000000000164e+01 3.165422740524781453e-02 2.035719999999999885e+01 5.695535854797251045e-03 1.660844589376498703e+01 1.210923413839228441e-01
1.795279999999999987e+01 1.210007801181321556e-02 1.473339999999999961e+01 1.562980450868050632e-03 1.604029999999999845e+01 8.080707342849913514e-04 1.213494592544043371e+01 6.936131083254239334e-03
1.617729999999999890e+01 6.526056380357034628e-03 1.330949999999999989e+01 2.419745932694450374e-03 1.453880000000000017e+01 1.147401348466594705e-03 1.071732579352727122e+01 3.882357315717241755e-03
1.534549999999999947e+01 4.076365684250046577e-03 1.235849999999999937e+01 2.030749088188534696e-03 1.363509999999999955e+01 1.394405630329805749e-03 1.019852503194379700e+01 1.181616775018451762e-02
1.842569999999999908e+01 1.815315164688179050e-02 1.482540000000000013e+01 1.899441927188117493e-03 1.620019999999999882e+01 1.033368865877336415e-03 1.294308714371307900e+01 5.585918799059528227e-03
1.533150000000000013e+01 3.776486956521738891e-03 1.241179999999999950e+01 1.411206571610538335e-03 1.365509999999999913e+01 6.857969403352745085e-04 1.070087545201290169e+01 1.858737725989732152e-03
1.651219999999999999e+01 3.916528389005121367e-03 1.343880000000000052e+01 1.290749788984390731e-03 1.471320000000000050e+01 6.464623610457811542e-04 1.127747045629145006e+01 3.247399454742107457e-03
1.369870000000000054e+01 1.564354153158994390e-03 1.146669999999999945e+01 7.155454209943586715e-04 1.254209999999999958e+01 3.440469739748208580e-04 8.883234188323145375e+00 2.090496722499070401e-03
1.468290000000000006e+01 2.608321722000672607e-03 1.195620000000000083e+01 1.462098870170618937e-03 1.316629999999999967e+01 6.075395470899944399e-04 9.484125304804285506e+00 2.863129813980500472e-03
1.609159999999999968e+01 4.322729625353346344e-03 1.295979999999999954e+01 1.464011218683422587e-03 1.425539999999999985e+01 8.931500538815263009e-04 1.112556547772843807e+01 6.954432461326584547e-03
2.019630000000000081e+01 1.004384828862164569e-01 1.619460000000000122e+01 4.867697825599640558e-03 1.765960000000000107e+01 1.296158345868251953e-03 1.419900477994126753e+01 1.452871571512854079e-02
1.689130000000000109e+01 6.092133318370552587e-03 1.378720000000000034e+01 8.595971751591348397e-04 1.506509999999999927e+01 5.852730311034445593e-04 1.158205237056694337e+01 3.506866969516407237e-03
1.736619999999999919e+01 1.088788608102687384e-02 1.413739999999999952e+01 1.652371096365739091e-03 1.545219999999999949e+01 8.078001889782526540e-04 1.203236641062830437e+01 4.803010043113618496e-03
2.176150000000000162e+01 2.542716627634660775e-01 1.867190000000000083e+01 3.000110527770102203e-02 2.025039999999999907e+01 5.443943040513436922e-03 1.643497481813752614e+01 1.007811389605691721e-01
1.746010000000000062e+01 1.110050097127083038e-02 1.424349999999999916e+01 1.411353325793913939e-03 1.554700000000000060e+01 5.491717457828583114e-04 1.208522884408460563e+01 4.689166945075752720e-03
1.915009999999999835e+01 3.324372320881812531e-02 1.541039999999999921e+01 1.700853763609305128e-03 1.680170000000000030e+01 1.039244213871393834e-03 1.331919222896156896e+01 8.840462470930057423e-03
1.522020000000000017e+01 1.744833349403786173e-03 1.251290000000000013e+01 7.892502507887121923e-04 1.371069999999999922e+01 4.581065458258440576e-04 1.028351189088919426e+01 2.179844847857643694e-03
1.352420000000000044e+01 9.915343238874529605e-04 1.120190000000000019e+01 6.066705035006452742e-04 1.230059999999999931e+01 3.525244326114484019e-04 9.183758483042666398e+00 1.627802062066377019e-03
1.565479999999999983e+01 6.936749297214412670e-03 1.270330000000000048e+01 2.720334736420124133e-03 1.395650000000000013e+01 1.210372005395583209e-03 1.087270356132612115e+01 2.297160352615521331e-03
1.944099999999999895e+01 1.568988439306358285e-01 1.656119999999999948e+01 4.098678746696866881e-02 1.854060000000000130e+01 5.973810178817056185e-03 1.507840107310868127e+01 2.893079690791132072e-02
1.093849999999999945e+01 1.504044993627749694e-03 9.488099999999999312e+00 8.283286032530744756e-04 1.027159999999999940e+01 4.439419711491282344e-04 6.869316290386560553e+00 2.299935621327166713e-03
1.496460000000000079e+01 2.825755406917731388e-03 1.224239999999999995e+01 1.349097280035785633e-03 1.402030000000000065e+01 7.667709517722581802e-04 1.015639022385593826e+01 8.313899332506572218e-03
1.424830000000000041e+01 3.169303520345612569e-03 1.174709999999999965e+01 1.700294412427962856e-03 1.289729999999999954e+01 7.253159821500145595e-04 9.409495820349286888e+00 2.443400266606207683e-03
1.381230000000000047e+01 1.801878651088688202e-03 1.143759999999999977e+01 8.277854866500968922e-04 1.255250000000000021e+01 4.928483560978488484e-04 9.290906063174505292e+00 2.210726500766999145e-03
1.534520000000000017e+01 6.669164619164618009e-03 1.251970000000000027e+01 3.069923940396414395e-03 1.374479999999999968e+01 1.244372621831018200e-03 1.057924844826690070e+01 2.277065116595031365e-03
1.071349999999999980e+01 1.283319937591603311e-03 9.398899999999999366e+00 8.650763297957102683e-04 1.012439999999999962e+01 4.012654344941772784e-04 6.521479830585631632e+00 2.125365104916534381e-03
1.550360000000000049e+01 2.641060569204572561e-03 1.254780000000000051e+01 1.018861904583161226e-03 1.383719999999999928e+01 1.488701804420556035e-03 1.039861582895739112e+01 2.124114828436775987e-02
2.053310000000000102e+01 8.416589147286820949e-02 1.625179999999999936e+01 5.625304388373658995e-03 1.774180000000000135e+01 1.380733769949767879e-03 1.444887369250914944e+01 1.412399969912643723e-02
1.848860000000000170e+01 1.314614360092020671e-02 1.479930000000000057e+01 1.844583000628599503e-03 1.618750000000000000e+01 8.602441903765855073e-04 1.313137965224357551e+01 5.723898764627915504e-03
1.352420000000000044e+01 3.482056380488117442e-03 1.097889999999999944e+01 1.985407599751307442e-03 1.214559999999999995e+01 7.876585125214009700e-04 8.701825604391039803e+00 2.430334349254499593e-03
1.525929999999999964e+01 2.187228041901692014e-03 1.257460000000000022e+01 9.482693869708376001e-04 1.376689999999999969e+01 4.660368368866778179e-04 1.020881692199887425e+01 2.245407135527473837e-03
1.550370000000000026e+01 5.199655188927732909e-03 1.279550000000000054e+01 2.212274338807612359e-03 1.399269999999999925e+01 1.197489742797899943e-03 1.018004166624784368e+01 2.936167823343717367e-03
1.387390000000000079e+01 1.534614840989399114e-03 1.167549999999999955e+01 7.643472628970488219e-04 1.273579999999999934e+01 3.783989126267730402e-04 8.775721233830781287e+00 2.430723133316034512e-03
1.908289999999999864e+01 3.012597114317424815e-02 1.556709999999999994e+01 3.207598451948358385e-03 1.692370000000000019e+01 9.853165384056917445e-04 1.276456631085117088e+01 1.304781004172420565e-02
1.699940000000000140e+01 5.098807175730252737e-03 1.397600000000000087e+01 9.313580839967059355e-04 1.523850000000000016e+01 6.359882144133272453e-04 1.134047889115798036e+01 4.364432592573242765e-03
1.799470000000000169e+01 9.966403524876078779e-03 1.472659999999999947e+01 2.034935807328273113e-03 1.603729999999999833e+01 7.275176059877108648e-04 1.210249685625479543e+01 6.831679352294430831e-03
1.462390000000000079e+01 3.666058887088059944e-03 1.194050000000000011e+01 1.596347810744846605e-03 1.313449999999999918e+01 7.043399286409341223e-04 9.851739919036155868e+00 1.966910635691995670e-03
2.016150000000000020e+01 5.026574074074073584e-02 1.575500000000000078e+01 2.811996581285125703e-03 1.722650000000000148e+01 1.240633034336970650e-03 1.349815256432673749e+01 1.545607061710565881e-02
9.258200000000000429e+00 1.187873350692544979e-03 8.242800000000000793e+00 8.874485058523506669e-04 8.834199999999999164e+00 3.835276746510863960e-04 5.608582112581169454e+00 1.936002042624474298e-02
1.559379999999999988e+01 2.658065463803950795e-03 1.280640000000000001e+01 7.413977943937996324e-04 1.402190000000000047e+01 4.530466966822864310e-04 1.039638222749679741e+01 2.509961271414627108e-03
1.716270000000000095e+01 4.553132600855489161e-03 1.408530000000000015e+01 1.120486279528168372e-03 1.536079999999999934e+01 4.587685495047831704e-04 1.140058671486468533e+01 5.031943586155598544e-03
2.113860000000000028e+01 1.875198618307426512e-01 1.716159999999999997e+01 9.330869714678583990e-03 1.876579999999999870e+01 2.030065628330497175e-03 1.532308584190515077e+01 2.547492578322912635e-02
1.830870000000000175e+01 2.909271168274383396e-02 1.503200000000000003e+01 2.889296929054233683e-03 1.639549999999999841e+01 9.191449735449734723e-04 1.270728075799345902e+01 9.959874045160984832e-03
1.815700000000000003e+01 1.479209809264304953e-02 1.484559999999999924e+01 2.019718362259798321e-03 1.616740000000000066e+01 8.268335960643652003e-04 1.233098324889084196e+01 7.807784809060871155e-03
1.003669999999999973e+01 1.349264934322534030e-03 8.789300000000000779e+00 8.447826459077363440e-04 9.487000000000000099e+00 4.100892516534028519e-04 6.358908490254410850e+00 1.630579759878761099e-03
1.411239999999999917e+01 3.680724116889280174e-03 1.163630000000000031e+01 1.485097594003474122e-03 1.330400000000000027e+01 1.346604157364687197e-03 9.375569487121998336e+00 3.462790339839198761e-02
1.843759999999999977e+01 1.992183486238531878e-02 1.495689999999999920e+01 2.659953941888382450e-03 1.631090000000000018e+01 7.587440687086381697e-04 1.274979671519869662e+01 7.842181716075645112e-03
1.090150000000000041e+01 1.849327201498892660e-03 9.567500000000000782e+00 1.356852747472475163e-03 1.030259999999999998e+01 5.651540231320985623e-04 6.607366990520517902e+00 1.976901796843206095e-03
nan nan nan nan 1.512560000000000038e+01 8.928782894736841166e-04 1.157755404720114356e+01 9.015721233169134152e-03
1.667980000000000018e+01 1.361088128369061095e-02 1.351490000000000080e+01 2.623827936201062958e-02 1.502280000000000015e+01 6.920831208567057406e-04 1.153510403955189823e+01 9.835288676819991735e-03
1.543900000000000006e+01 2.330914555603262953e-03 1.274869999999999948e+01 1.215562024182713667e-03 1.394340000000000046e+01 5.735006708289754930e-04 1.034924886704867930e+01 2.559775832250814950e-03
1.784629999999999939e+01 9.059157279933250165e-03 1.456269999999999953e+01 2.261911210183121038e-03 1.590670000000000073e+01 7.620404553685480604e-04 1.232162220066977376e+01 5.914289023419561087e-03
1.298949999999999960e+01 1.179062822392354772e-03 1.107740000000000080e+01 6.101376791233492072e-04 1.205139999999999922e+01 3.283395226747631455e-04 8.076203070578010568e+00 2.577030426548145882e-03
1.843479999999999919e+01 2.297862433862433648e-02 1.493909999999999982e+01 2.113485945651327226e-03 1.630359999999999943e+01 9.276182013909060756e-04 1.242445175844590821e+01 7.757416080421779096e-03
1.830420000000000158e+01 3.190537760799294631e-02 1.495470000000000077e+01 2.761994403459679115e-02 1.647220000000000084e+01 9.967684483043533650e-04 1.238241772971532129e+01 1.014180040306055658e-02
1.847530000000000072e+01 3.198055964653902239e-02 1.509639999999999915e+01 1.151734379972419592e-02 1.649490000000000123e+01 8.618010080565146952e-04 1.238214960485912464e+01 8.779089518331577649e-03
1.868870000000000076e+01 2.834090315844426528e-02 1.518239999999999945e+01 3.378893971929169526e-03 1.653500000000000014e+01 1.028435570037509886e-03 1.276786217060850070e+01 7.931667581833137110e-03
1.521889999999999965e+01 2.279577568288227319e-03 1.254540000000000077e+01 1.273998803139997360e-03 1.373329999999999984e+01 6.902922682739196913e-04 1.016389751295181298e+01 2.089348552895062185e-03
1.450220000000000020e+01 1.553142791748920093e-03 1.217769999999999975e+01 8.362395637573554830e-04 1.327599999999999980e+01 3.497107592408879714e-04 9.284487378696137938e+00 2.001504184031745442e-03
